"const_code","constituency","win_party","win_votes","second_party","second_votes","None of the Above","margin","percent"
"267","Ram Nagar","Bharatiya Janata Party","88937","Samajwadi Party","66210","2094","22727","10.187962004151032"
"268","Barabanki","Samajwadi Party","99453","Bahujan Samaj Party","69748","1622","29705","12.109908477547442"
"269","Zaidpur","Bharatiya Janata Party","111064","Indian National Congress","81883","2968","29181","11.386063280618993"
"270","Dariyabad","Bharatiya Janata Party","119173","Samajwadi Party","68487","3013","50686","19.910437207840673"
"271","Rudauli","Bharatiya Janata Party","90311","Samajwadi Party","59052","2225","31259","14.86831653499113"
"272","Haidergarh","Bharatiya Janata Party","97497","Samajwadi Party","63977","4096","33520","15.651118270532754"
"273","Milkipur","Bharatiya Janata Party","86960","Samajwadi Party","58684","2727","28276","14.147478810803237"
"274","Bikapur","Bharatiya Janata Party","94074","Samajwadi Party","67422","2257","26652","11.956073139657988"
"275","Ayodhya","Bharatiya Janata Party","107014","Samajwadi Party","56574","1544","50440","23.192084160965205"
"276","Goshainganj","Bharatiya Janata Party","89586","Samajwadi Party","77966","2878","11620","5.111309542137513"
"277","Katehari","Bahujan Samaj Party","84358","Bharatiya Janata Party","78071","2235","6287","2.68208713903595"
"278","Tanda","Bharatiya Janata Party","74768","Samajwadi Party","73043","1530","1725","0.8385999027710258"
"279","Alapur","Bharatiya Janata Party","72366","Samajwadi Party","59853","1949","12513","6.3260229926896585"
"280","Jalalpur","Bahujan Samaj Party","90309","Bharatiya Janata Party","77279","1531","13030","5.411421712966232"
"281","Akbarpur","Bahujan Samaj Party","72325","Samajwadi Party","58312","1719","14013","6.858493705828226"
"282","BALHA (S.C.)","Bharatiya Janata Party","104135","Bahujan Samaj Party","57519","3382","46616","23.035376321238147"
"283","Nanpara","Bharatiya Janata Party","86312","Indian National Congress","67643","3121","18669","9.671052631578947"
"284","Matera","Samajwadi Party","79188","Bharatiya Janata Party","77593","2717","1595","0.7946195042969237"
"285","Mahasi","Bharatiya Janata Party","104654","Indian National Congress","45685","3201","58969","29.91270030486413"
"286","Bahraich","Bharatiya Janata Party","87479","Samajwadi Party","80777","2604","6702","3.1409490333919154"
"287","Payagpur","Bharatiya Janata Party","102254","Samajwadi Party","60713","2871","41541","20.146658712953396"
"288","Kaiserganj","Bharatiya Janata Party","85212","Bahujan Samaj Party","57849","3291","27363","13.058853848503361"
"289","Bhinga","Bahujan Samaj Party","76040","Bharatiya Janata Party","69950","4746","6090","2.699587747683851"
"290","Shrawasti","Bharatiya Janata Party","79437","Samajwadi Party","78992","4289","445","0.18408740221649506"
"291","Tulsipur","Bharatiya Janata Party","62296","Indian National Congress","43637","2459","18659","9.448599597931933"
"292","Gainsari","Bharatiya Janata Party","55716","Bahujan Samaj Party","53413","1914","2303","1.1743828498289164"
"293","Utraula","Bharatiya Janata Party","85240","Samajwadi Party","56066","1977","29174","14.695304393379205"
"294","Balrampur","Bharatiya Janata Party","89401","Indian National Congress","64541","3414","24860","12.860372361062971"
"295","Mehnaun","Bharatiya Janata Party","84304","Bahujan Samaj Party","47926","2019","36378","17.57637543423958"
"296","Gonda","Bharatiya Janata Party","58254","Bahujan Samaj Party","46576","1594","11678","6.0334271912376325"
"297","Katra Bazar","Bharatiya Janata Party","92095","Samajwadi Party","61284","3014","30811","13.907960367436297"
"298","Colonelganj","Bharatiya Janata Party","82867","Samajwadi Party","54462","2748","28405","15.567113137646052"
"299","Tarabganj","Bharatiya Janata Party","100294","Samajwadi Party","61852","3384","38442","18.91197827498672"
"300","Mankapur","Bharatiya Janata Party","102862","Bahujan Samaj Party","42701","2769","60161","33.511956818422355"
"301","Gaura","Bharatiya Janata Party","72455","Samajwadi Party","42600","1435","29855","17.219402468566155"
"302","Shohratgarh","Apna Dal (Soneylal)","67653","Bahujan Samaj Party","45529","1525","22124","11.848820955553533"
"303","Kapilvastu","Bharatiya Janata Party","114082","Samajwadi Party","75928","2623","38154","16.226837182993165"
"304","Bansi","Bharatiya Janata Party","77548","Samajwadi Party","58606","1641","18942","10.265887683319423"
"305","Itwa","Bharatiya Janata Party","59524","Bahujan Samaj Party","49316","1747","10208","6.342933482461864"
"306","Doomariyaganj","Bharatiya Janata Party","67227","Bahujan Samaj Party","67056","1611","171","0.08482353232967088"
"307","Harraiya","Bharatiya Janata Party","97014","Samajwadi Party","66908","2274","30106","14.02679935890268"
"308","Kaptanganj","Bharatiya Janata Party","70527","Bahujan Samaj Party","63700","1898","6827","3.3944233408245656"
"309","Rudhauli","Bharatiya Janata Party","90228","Bahujan Samaj Party","68423","2221","21805","9.795113449020938"
"310","Basti Sadar","Bharatiya Janata Party","92697","Samajwadi Party","50103","1206","42594","20.614455382292302"
"311","Mahadewa S.C","Bharatiya Janata Party","82429","Bahujan Samaj Party","56545","2231","25884","12.986348379716734"
"312","MENHDAWAL","Bharatiya Janata Party","86976","Bahujan Samaj Party","44062","2663","42914","19.088159416422027"
"313","KHALILABAD","Bharatiya Janata Party","72061","Bahujan Samaj Party","56024","835","16037","7.159119317167244"
"314","Dhanghata","Bharatiya Janata Party","79572","Samajwadi Party","62663","1871","16909","8.442891024840844"
"315","Pharenda","Bharatiya Janata Party","76312","Indian National Congress","73958","1992","2354","1.1832415994370304"
"316","Nautanwa","Independent","79666","Samajwadi Party","47410","3490","32256","15.007886398637677"
"317","Siswa","Bharatiya Janata Party","122884","Samajwadi Party","54698","2501","68186","28.48608407209044"
"318","Maharajganj","Bharatiya Janata Party","125154","Bahujan Samaj Party","56793","2573","68361","27.6523364183548"
"319","Paniyara","Bharatiya Janata Party","119308","Bahujan Samaj Party","51817","2124","67491","27.67317517200659"
"320","Caimpiyarganj","Bharatiya Janata Party","91636","Indian National Congress","58782","1806","32854","15.160352544875641"
"321","Pipraich","Bharatiya Janata Party","82739","Bahujan Samaj Party","69930","1204","12809","5.2065930939170375"
"322","Gorakhpur Urban","Bharatiya Janata Party","122221","Indian National Congress","61491","839","60730","27.752009541609734"
"323","Gorakhpur Rural","Bharatiya Janata Party","83686","Samajwadi Party","79276","1634","4410","1.8689370791183362"
"324","Sahajanwa","Bharatiya Janata Party","72213","Samajwadi Party","56836","1723","15377","7.343958201000081"
"325","Khajani","Bharatiya Janata Party","71492","Bahujan Samaj Party","51413","2085","20079","10.691807154495788"
"326","Chauri-Chaura","Bharatiya Janata Party","87863","Samajwadi Party","42203","1150","45660","23.569614503107513"
"327","Bansgaon","Bharatiya Janata Party","71966","Bahujan Samaj Party","49093","2143","22873","12.791217886342537"
"328","Chillupar","Bahujan Samaj Party","78177","Bharatiya Janata Party","74818","2512","3359","1.5246213410676435"
"329","Khadda","Bharatiya Janata Party","82537","Bahujan Samaj Party","44040","2140","38497","19.7088999017038"
"330","Padrauna","Bharatiya Janata Party","93649","Bahujan Samaj Party","53097","1658","40552","19.242486073018192"
"331","Tamkuhi Raj","Indian National Congress","61211","Bharatiya Janata Party","43097","3305","18114","8.413845639329642"
"332","Fazilnagar","Bharatiya Janata Party","102778","Samajwadi Party","60856","2811","41922","19.552350880793252"
"333","Kushinagar","Bharatiya Janata Party","97132","Bahujan Samaj Party","49029","2208","48103","23.632147541869525"
"334","Hata","Bharatiya Janata Party","103864","Samajwadi Party","50788","1933","53076","25.48581800371656"
"335","Ramkola","Suheldev Bhartiya Samaj Party","102782","Samajwadi Party","47053","3144","55729","28.25111652970907"
"336","Rudrapur","Bharatiya Janata Party","77754","Indian National Congress","50965","2561","26789","16.299672047361472"
"337","Deoria","Bharatiya Janata Party","88030","Samajwadi Party","41794","1440","46236","25.225736405348933"
"338","Pathardeva","Bharatiya Janata Party","99812","Samajwadi Party","56815","1450","42997","22.439383343597022"
"339","Rampur Karkhana","Bharatiya Janata Party","62886","Samajwadi Party","52899","2032","9987","5.191369030601371"
"340","Bhatpar Rani","Samajwadi Party","61862","Bharatiya Janata Party","50765","2039","11097","6.115228832006172"
"341","Salempur","Bharatiya Janata Party","76175","Samajwadi Party","50521","1951","25654","15.794755604262994"
"342","Barhaj","Bharatiya Janata Party","61996","Bahujan Samaj Party","50280","1338","11716","6.947837844248879"
"343","Atrauliya","Samajwadi Party","74276","Bharatiya Janata Party","71809","1980","2467","1.168031816675347"
"344","Gopalpur","Samajwadi Party","70980","Bharatiya Janata Party","56020","1521","14960","7.9027997886951935"
"345","Sagri","Bahujan Samaj Party","62203","Samajwadi Party","56728","964","5475","3.0565247732030705"
"346","Mubarakpur","Bahujan Samaj Party","70705","Samajwadi Party","70017","1628","688","0.35649330797809226"
"347","Azamgarh","Samajwadi Party","88087","Bharatiya Janata Party","61825","2134","26262","12.274945313814571"
"348","Nizamabad","Samajwadi Party","67274","Bahujan Samaj Party","48745","1243","18529","11.063740856844305"
"349","Phoolpur Pawai","Bharatiya Janata Party","68435","Bahujan Samaj Party","61140","1609","7295","4.087865288167886"
"350","Didarganj","Bahujan Samaj Party","62125","Samajwadi Party","58480","1653","3645","1.9448401709538523"
"351","Lalganj","Bahujan Samaj Party","72715","Bharatiya Janata Party","70488","2123","2227","1.0935643224026006"
"352","Mehnagar","Samajwadi Party","69037","Suheldev Bhartiya Samaj Party","63625","2492","5412","2.6774185569050384"
"353","Madhuban","Bharatiya Janata Party","86238","Indian National Congress","56823","683","29415","13.731275003617792"
"354","Ghosi","Bharatiya Janata Party","88298","Bahujan Samaj Party","81295","1585","7003","2.8981848580911627"
"355","Muhammadabad- Gohna (SC)","Bharatiya Janata Party","73493","Bahujan Samaj Party","72955","1945","538","0.25403121089784453"
"356","Mau","Bahujan Samaj Party","96793","Suheldev Bhartiya Samaj Party","88095","1725","8698","3.269740428171344"
"357","Belthara Road","Bharatiya Janata Party","77504","Samajwadi Party","59185","1305","18319","9.647773833724813"
"358","Rasara","Bahujan Samaj Party","92272","Bharatiya Janata Party","58385","1558","33887","17.54430471496394"
"359","Sikanderpur","Bharatiya Janata Party","69536","Samajwadi Party","45988","1122","23548","14.304893235731859"
"360","Phephana","Bharatiya Janata Party","70588","Bahujan Samaj Party","52691","1473","17897","10.018080348396559"
"361","Ballia Nagar","Bharatiya Janata Party","92889","Samajwadi Party","52878","1716","40011","21.51800023663293"
"362","Bansdih","Samajwadi Party","51201","Independent","49514","918","1687","0.8035897167191438"
"363","Bairia","Bharatiya Janata Party","64868","Samajwadi Party","47791","762","17077","10.53485502776064"
"364","Badlapur","Bharatiya Janata Party","60237","Bahujan Samaj Party","57865","1612","2372","1.2445563775644053"
"365","Shahganj","Samajwadi Party","67818","Suheldev Bhartiya Samaj Party","58656","1473","9162","4.276452439519611"
"366","Jaunpur","Bharatiya Janata Party","90324","Indian National Congress","78040","1939","12284","5.445590640889807"
"367","Malhani","Samajwadi Party","69351","Nirbal Indian Shoshit Hamara Aam Dal","48141","1707","21210","10.213565116895"
"368","Mungra Badshahpur","Bahujan Samaj Party","69557","Bharatiya Janata Party","63637","2240","5920","2.8972456590255073"
"369","Machhlishahr S.C.","Samajwadi Party","72368","Bharatiya Janata Party","68189","2165","4179","2.0058173021541297"
"370","Mariyahu","Apna Dal (Soneylal)","58804","Samajwadi Party","47454","1174","11350","6.304049588153942"
"371","Zafrabad","Bharatiya Janata Party","85989","Samajwadi Party","61124","1198","24865","12.044020130684762"
"372","Kerakat S.C.","Bharatiya Janata Party","84078","Samajwadi Party","68819","2557","15259","6.71782409241796"
"373","Jakhanian","Suheldev Bhartiya Samaj Party","84158","Samajwadi Party","79001","1837","5157","2.1439796452892312"
"374","Saidpur","Samajwadi Party","76664","Bharatiya Janata Party","67954","1787","8710","4.085595812147025"
"375","Ghazipur","Bharatiya Janata Party","92090","Samajwadi Party","59483","1479","32607","15.26845166184362"
"376","Jangipur","Samajwadi Party","71441","Bharatiya Janata Party","68202","1109","3239","1.5091649504710607"
"377","Zahoorabad","Suheldev Bhartiya Samaj Party","86583","Bahujan Samaj Party","68502","1500","18081","7.84357105674128"
"378","Mohammadabad","Bharatiya Janata Party","122156","Bahujan Samaj Party","89429","2283","32727","14.22022733592881"
"379","Zamania","Bharatiya Janata Party","76823","Bahujan Samaj Party","67559","1857","9264","4.264604336417622"
"380","Mughalsarai","Bharatiya Janata Party","87401","Samajwadi Party","74158","1950","13243","5.693049089275505"
"381","Sakaldiha","Samajwadi Party","79875","Bharatiya Janata Party","64906","1787","14969","7.39604332187043"
"382","Saiyadraja","Bharatiya Janata Party","78869","Bahujan Samaj Party","64375","1463","14494","7.330420181667375"
"383","Chakia","Bharatiya Janata Party","96890","Bahujan Samaj Party","76827","3162","20063","8.552477332503507"
"384","Pindra","Bharatiya Janata Party","90614","Bahujan Samaj Party","53765","2889","36849","18.030091743119268"
"385","Ajagara","Suheldev Bhartiya Samaj Party","83778","Samajwadi Party","62429","2350","21349","9.71035850412539"
"386","Shivpur","Bharatiya Janata Party","110453","Samajwadi Party","56194","812","54259","23.809711873480598"
"387","Rohaniya","Bharatiya Janata Party","119885","Samajwadi Party","62332","2190","57553","24.618234081323624"
"388","Varanasi North","Bharatiya Janata Party","116017","Indian National Congress","70515","1115","45502","19.983750192143"
"389","Varanasi South","Bharatiya Janata Party","92560","Indian National Congress","75334","457","17226","9.63223494019694"
"390","Varanasi Cantt.","Bharatiya Janata Party","132609","Indian National Congress","71283","758","61326","26.94463971880492"
"391","Sevapuri","Apna Dal (Soneylal)","103423","Samajwadi Party","54241","1626","49182","23.816141825700825"
"392","Bhadohi","Bharatiya Janata Party","79519","Samajwadi Party","78414","830","1105","0.4613431975884902"
"393","Gyanpur","Nirbal Indian Shoshit Hamara Aam Dal","66448","Bharatiya Janata Party","46218","1034","20230","9.684059358544758"
"394","Aurai","Bharatiya Janata Party","83325","Samajwadi Party","63546","2480","19779","9.60024462931863"
"395","Chhanbey","Apna Dal (Soneylal)","107007","Bahujan Samaj Party","43539","4397","63468","29.410837913233674"
"396","Mirzapur","Bharatiya Janata Party","109196","Samajwadi Party","51784","1327","57412","25.489934912135826"
"397","Majhawan","Bharatiya Janata Party","107839","Bahujan Samaj Party","66680","1655","41159","17.137515666051822"
"398","Chunar","Bharatiya Janata Party","105608","Samajwadi Party","43380","2541","62228","28.72905730760885"
"399","Marihan","Bharatiya Janata Party","106517","Indian National Congress","59919","2614","46598","19.55434326479228"
"400","Ghorawal","Bharatiya Janata Party","114305","Samajwadi Party","56656","5225","57649","24.11789315148726"
"401","Robertsganj","Bharatiya Janata Party","89932","Samajwadi Party","49394","1163","40538","19.926464082423145"
"402","Obra","Bharatiya Janata Party","78058","Samajwadi Party","33789","4305","44269","27.185080107833926"
"403","Duddhi","Apna Dal (Soneylal)","64399","Bahujan Samaj Party","63314","8522","1085","0.551881993896236"
