"const_code","constituency","win_party","win_votes","second_party","second_votes","None of the Above","margin","percent"
"363","Bairia","BJP","64868","SP","47791","762","17077","10.53485502776064"
"364","Badlapur","BJP","60237","BSP","57865","1612","2372","1.2445563775644053"
"365","Shahganj","SP","67818","Suheldev Bhartiya Samaj Party","58656","1473","9162","4.276452439519611"
"366","Jaunpur","BJP","90324","INC","78040","1939","12284","5.445590640889807"
"367","Malhani","SP","69351","Nirbal Indian Shoshit Hamara Aam Dal","48141","1707","21210","10.213565116895"
"368","Mungra Badshahpur","BSP","69557","BJP","63637","2240","5920","2.8972456590255073"
"369","Machhlishahr S.C.","SP","72368","BJP","68189","2165","4179","2.0058173021541297"
"370","Mariyahu","Apna Dal (Soneylal)","58804","SP","47454","1174","11350","6.304049588153942"
"371","Zafrabad","BJP","85989","SP","61124","1198","24865","12.044020130684762"
"372","Kerakat S.C.","BJP","84078","SP","68819","2557","15259","6.71782409241796"
"373","Jakhanian","Suheldev Bhartiya Samaj Party","84158","SP","79001","1837","5157","2.1439796452892312"
"374","Saidpur","SP","76664","BJP","67954","1787","8710","4.085595812147025"
"375","Ghazipur","BJP","92090","SP","59483","1479","32607","15.26845166184362"
"376","Jangipur","SP","71441","BJP","68202","1109","3239","1.5091649504710607"
"377","Zahoorabad","Suheldev Bhartiya Samaj Party","86583","BSP","68502","1500","18081","7.84357105674128"
"378","Mohammadabad","BJP","122156","BSP","89429","2283","32727","14.22022733592881"
"379","Zamania","BJP","76823","BSP","67559","1857","9264","4.264604336417622"
"380","Mughalsarai","BJP","87401","SP","74158","1950","13243","5.693049089275505"
"381","Sakaldiha","SP","79875","BJP","64906","1787","14969","7.39604332187043"
"382","Saiyadraja","BJP","78869","BSP","64375","1463","14494","7.330420181667375"
"383","Chakia","BJP","96890","BSP","76827","3162","20063","8.552477332503507"
"384","Pindra","BJP","90614","BSP","53765","2889","36849","18.030091743119268"
"385","Ajagara","Suheldev Bhartiya Samaj Party","83778","SP","62429","2350","21349","9.71035850412539"
"386","Shivpur","BJP","110453","SP","56194","812","54259","23.809711873480598"
"387","Rohaniya","BJP","119885","SP","62332","2190","57553","24.618234081323624"
"388","Varanasi North","BJP","116017","INC","70515","1115","45502","19.983750192143"
"389","Varanasi South","BJP","92560","INC","75334","457","17226","9.63223494019694"
"390","Varanasi Cantt.","BJP","132609","INC","71283","758","61326","26.94463971880492"
"391","Sevapuri","Apna Dal (Soneylal)","103423","SP","54241","1626","49182","23.816141825700825"
"392","Bhadohi","BJP","79519","SP","78414","830","1105","0.4613431975884902"
"393","Gyanpur","Nirbal Indian Shoshit Hamara Aam Dal","66448","BJP","46218","1034","20230","9.684059358544758"
"394","Aurai","BJP","83325","SP","63546","2480","19779","9.60024462931863"
"395","Chhanbey","Apna Dal (Soneylal)","107007","BSP","43539","4397","63468","29.410837913233674"
"396","Mirzapur","BJP","109196","SP","51784","1327","57412","25.489934912135826"
"397","Majhawan","BJP","107839","BSP","66680","1655","41159","17.137515666051822"
"398","Chunar","BJP","105608","SP","43380","2541","62228","28.72905730760885"
"399","Marihan","BJP","106517","INC","59919","2614","46598","19.55434326479228"
"400","Ghorawal","BJP","114305","SP","56656","5225","57649","24.11789315148726"
"401","Robertsganj","BJP","89932","SP","49394","1163","40538","19.926464082423145"
"402","Obra","BJP","78058","SP","33789","4305","44269","27.185080107833926"
"403","Duddhi","Apna Dal (Soneylal)","64399","BSP","63314","8522","1085","0.551881993896236"
